"","observation_path","chamber_path","constituency_path","observation_number","chamber_number","chamber_name","constituency_number","constituency_name","country_name","province_name"
"919","/chamber-1/constituency-919","/chamber-1","/chamber-1/constituency-919","919",1,"House of Commons","919","North West Norfolk","England",NA
"920","/chamber-1/constituency-920","/chamber-1","/chamber-1/constituency-920","920",1,"House of Commons","920","North West Surrey",NA,NA
"921","/chamber-1/constituency-921","/chamber-1","/chamber-1/constituency-921","921",1,"House of Commons","921","North Wiltshire","England",NA
"922","/chamber-1/constituency-922","/chamber-1","/chamber-1/constituency-922","922",1,"House of Commons","922","Crawley","England",NA
"923","/chamber-1/constituency-923","/chamber-1","/chamber-1/constituency-923","923",1,"House of Commons","923","Dudley West",NA,NA
"924","/chamber-1/constituency-924","/chamber-1","/chamber-1/constituency-924","924",1,"House of Commons","924","Dunbartonshire",NA,NA
"925","/chamber-1/constituency-925","/chamber-1","/chamber-1/constituency-925","925",1,"House of Commons","925","Northampton",NA,NA
"926","/chamber-1/constituency-926","/chamber-1","/chamber-1/constituency-926","926",1,"House of Commons","926","East Lindsey",NA,NA
"927","/chamber-1/constituency-927","/chamber-1","/chamber-1/constituency-927","927",1,"House of Commons","927","Bermondsey and Old Southwark","England",NA
"928","/chamber-1/constituency-928","/chamber-1","/chamber-1/constituency-928","928",1,"House of Commons","928","Cardiff South East",NA,NA
"929","/chamber-1/constituency-929","/chamber-1","/chamber-1/constituency-929","929",1,"House of Commons","929","Dover","England",NA
"930","/chamber-1/constituency-930","/chamber-1","/chamber-1/constituency-930","930",1,"House of Commons","930","Glasgow Central","Scotland",NA
"931","/chamber-1/constituency-931","/chamber-1","/chamber-1/constituency-931","931",1,"House of Commons","931","Hertford",NA,NA
"932","/chamber-1/constituency-932","/chamber-1","/chamber-1/constituency-932","932",1,"House of Commons","932","Howdenshire",NA,NA
"933","/chamber-1/constituency-933","/chamber-1","/chamber-1/constituency-933","933",1,"House of Commons","933","Northampton North","England",NA
"934","/chamber-1/constituency-934","/chamber-1","/chamber-1/constituency-934","934",1,"House of Commons","934","South East Staffordshire",NA,NA
"935","/chamber-1/constituency-935","/chamber-1","/chamber-1/constituency-935","935",1,"House of Commons","935","Northampton South","England",NA
"936","/chamber-1/constituency-936","/chamber-1","/chamber-1/constituency-936","936",1,"House of Commons","936","Northavon",NA,NA
"937","/chamber-1/constituency-937","/chamber-1","/chamber-1/constituency-937","937",1,"House of Commons","937","Hounslow, Brentford and Isleworth",NA,NA
"938","/chamber-1/constituency-938","/chamber-1","/chamber-1/constituency-938","938",1,"House of Commons","938","Northern Lanarkshire",NA,NA
"939","/chamber-1/constituency-939","/chamber-1","/chamber-1/constituency-939","939",1,"House of Commons","939","Northern Midlothian and Peeblesshire",NA,NA
"940","/chamber-1/constituency-940","/chamber-1","/chamber-1/constituency-940","940",1,"House of Commons","940","Northern Norfolk",NA,NA
"941","/chamber-1/constituency-941","/chamber-1","/chamber-1/constituency-941","941",1,"House of Commons","941","North Thanet","England",NA
"942","/chamber-1/constituency-942","/chamber-1","/chamber-1/constituency-942","942",1,"House of Commons","942","Northwich",NA,NA
"943","/chamber-1/constituency-943","/chamber-1","/chamber-1/constituency-943","943",1,"House of Commons","943","Norwich",NA,NA
"944","/chamber-1/constituency-944","/chamber-1","/chamber-1/constituency-944","944",1,"House of Commons","944","Norwich North","England",NA
"945","/chamber-1/constituency-945","/chamber-1","/chamber-1/constituency-945","945",1,"House of Commons","945","Norwich South","England",NA
"946","/chamber-1/constituency-946","/chamber-1","/chamber-1/constituency-946","946",1,"House of Commons","946","Norwood",NA,NA
"947","/chamber-1/constituency-947","/chamber-1","/chamber-1/constituency-947","947",1,"House of Commons","947","Nottingham Central",NA,NA
"948","/chamber-1/constituency-948","/chamber-1","/chamber-1/constituency-948","948",1,"House of Commons","948","Nottingham East","England",NA
"949","/chamber-1/constituency-949","/chamber-1","/chamber-1/constituency-949","949",1,"House of Commons","949","Nottingham North","England",NA
"950","/chamber-1/constituency-950","/chamber-1","/chamber-1/constituency-950","950",1,"House of Commons","950","Cardiff West","Wales",NA
"951","/chamber-1/constituency-951","/chamber-1","/chamber-1/constituency-951","951",1,"House of Commons","951","East Londonderry","Northern Ireland",NA
"952","/chamber-1/constituency-952","/chamber-1","/chamber-1/constituency-952","952",1,"House of Commons","952","Hertford and Stevenage",NA,NA
"953","/chamber-1/constituency-953","/chamber-1","/chamber-1/constituency-953","953",1,"House of Commons","953","Liverpool, Toxteth",NA,NA
"954","/chamber-1/constituency-954","/chamber-1","/chamber-1/constituency-954","954",1,"House of Commons","954","North Tyneside","England",NA
"955","/chamber-1/constituency-955","/chamber-1","/chamber-1/constituency-955","955",1,"House of Commons","955","Nottingham North West",NA,NA
"956","/chamber-1/constituency-956","/chamber-1","/chamber-1/constituency-956","956",1,"House of Commons","956","Nottingham South","England",NA
"957","/chamber-1/constituency-957","/chamber-1","/chamber-1/constituency-957","957",1,"House of Commons","957","Nottingham West",NA,NA
"958","/chamber-1/constituency-958","/chamber-1","/chamber-1/constituency-958","958",1,"House of Commons","958","Nuneaton","England",NA
"959","/chamber-1/constituency-959","/chamber-1","/chamber-1/constituency-959","959",1,"House of Commons","959","Ochil",NA,NA
"960","/chamber-1/constituency-960","/chamber-1","/chamber-1/constituency-960","960",1,"House of Commons","960","Ogmore","Wales",NA
"961","/chamber-1/constituency-961","/chamber-1","/chamber-1/constituency-961","961",1,"House of Commons","961","Old Bexley and Sidcup","England",NA
"962","/chamber-1/constituency-962","/chamber-1","/chamber-1/constituency-962","962",1,"House of Commons","962","Oldbury and Halesowen",NA,NA
"963","/chamber-1/constituency-963","/chamber-1","/chamber-1/constituency-963","963",1,"House of Commons","963","Oldham",NA,NA
"964","/chamber-1/constituency-964","/chamber-1","/chamber-1/constituency-964","964",1,"House of Commons","964","Oldham Central and Royton",NA,NA
"965","/chamber-1/constituency-965","/chamber-1","/chamber-1/constituency-965","965",1,"House of Commons","965","Oldham East",NA,NA
"966","/chamber-1/constituency-966","/chamber-1","/chamber-1/constituency-966","966",1,"House of Commons","966","Oldham East and Saddleworth","England",NA
"967","/chamber-1/constituency-967","/chamber-1","/chamber-1/constituency-967","967",1,"House of Commons","967","Oldham West",NA,NA
"968","/chamber-1/constituency-968","/chamber-1","/chamber-1/constituency-968","968",1,"House of Commons","968","Oldham West and Royton","England",NA
"969","/chamber-1/constituency-969","/chamber-1","/chamber-1/constituency-969","969",1,"House of Commons","969","Orkney and Shetland","Scotland",NA
"970","/chamber-1/constituency-970","/chamber-1","/chamber-1/constituency-970","970",1,"House of Commons","970","Orkney and Zetland",NA,NA
"971","/chamber-1/constituency-971","/chamber-1","/chamber-1/constituency-971","971",1,"House of Commons","971","Ormskirk",NA,NA
"972","/chamber-1/constituency-972","/chamber-1","/chamber-1/constituency-972","972",1,"House of Commons","972","Orpington","England",NA
"973","/chamber-1/constituency-973","/chamber-1","/chamber-1/constituency-973","973",1,"House of Commons","973","Oswestry",NA,NA
"974","/chamber-1/constituency-974","/chamber-1","/chamber-1/constituency-974","974",1,"House of Commons","974","Oxford",NA,NA
"975","/chamber-1/constituency-975","/chamber-1","/chamber-1/constituency-975","975",1,"House of Commons","975","Oxford East","England",NA
"976","/chamber-1/constituency-976","/chamber-1","/chamber-1/constituency-976","976",1,"House of Commons","976","Oxford University",NA,NA
"977","/chamber-1/constituency-977","/chamber-1","/chamber-1/constituency-977","977",1,"House of Commons","977","Oxford West and Abingdon","England",NA
"978","/chamber-1/constituency-978","/chamber-1","/chamber-1/constituency-978","978",1,"House of Commons","978","Paddington",NA,NA
"979","/chamber-1/constituency-979","/chamber-1","/chamber-1/constituency-979","979",1,"House of Commons","979","Paddington North",NA,NA
"980","/chamber-1/constituency-980","/chamber-1","/chamber-1/constituency-980","980",1,"House of Commons","980","Paddington South",NA,NA
"981","/chamber-1/constituency-981","/chamber-1","/chamber-1/constituency-981","981",1,"House of Commons","981","Paisley",NA,NA
"982","/chamber-1/constituency-982","/chamber-1","/chamber-1/constituency-982","982",1,"House of Commons","982","Paisley and Renfrewshire North","Scotland",NA
"983","/chamber-1/constituency-983","/chamber-1","/chamber-1/constituency-983","983",1,"House of Commons","983","Paisley and Renfrewshire South","Scotland",NA
"984","/chamber-1/constituency-984","/chamber-1","/chamber-1/constituency-984","984",1,"House of Commons","984","Paisley North",NA,NA
"985","/chamber-1/constituency-985","/chamber-1","/chamber-1/constituency-985","985",1,"House of Commons","985","Paisley South",NA,NA
"986","/chamber-1/constituency-986","/chamber-1","/chamber-1/constituency-986","986",1,"House of Commons","986","Peckham",NA,NA
"987","/chamber-1/constituency-987","/chamber-1","/chamber-1/constituency-987","987",1,"House of Commons","987","Peebles and Southern Peeblesshire",NA,NA
"988","/chamber-1/constituency-988","/chamber-1","/chamber-1/constituency-988","988",1,"House of Commons","988","Pembroke",NA,NA
"989","/chamber-1/constituency-989","/chamber-1","/chamber-1/constituency-989","989",1,"House of Commons","989","Pembrokeshire",NA,NA
"990","/chamber-1/constituency-990","/chamber-1","/chamber-1/constituency-990","990",1,"House of Commons","990","Pendle","England",NA
"991","/chamber-1/constituency-991","/chamber-1","/chamber-1/constituency-991","991",1,"House of Commons","991","Penistone",NA,NA
"992","/chamber-1/constituency-992","/chamber-1","/chamber-1/constituency-992","992",1,"House of Commons","992","Penistone and Stocksbridge","England",NA
"993","/chamber-1/constituency-993","/chamber-1","/chamber-1/constituency-993","993",1,"House of Commons","993","Penrith and Cockermouth",NA,NA
"994","/chamber-1/constituency-994","/chamber-1","/chamber-1/constituency-994","994",1,"House of Commons","994","Penrith and The Border","England",NA
"995","/chamber-1/constituency-995","/chamber-1","/chamber-1/constituency-995","995",1,"House of Commons","995","Penryn and Falmouth",NA,NA
"996","/chamber-1/constituency-996","/chamber-1","/chamber-1/constituency-996","996",1,"House of Commons","996","Perth",NA,NA
"997","/chamber-1/constituency-997","/chamber-1","/chamber-1/constituency-997","997",1,"House of Commons","997","Perth and East Perthshire",NA,NA
"998","/chamber-1/constituency-998","/chamber-1","/chamber-1/constituency-998","998",1,"House of Commons","998","Perth and Kinross",NA,NA
"999","/chamber-1/constituency-999","/chamber-1","/chamber-1/constituency-999","999",1,"House of Commons","999","Perth and North Perthshire","Scotland",NA
"1000","/chamber-1/constituency-1000","/chamber-1","/chamber-1/constituency-1000","1000",1,"House of Commons","1000","Plaistow",NA,NA
"1001","/chamber-1/constituency-1001","/chamber-1","/chamber-1/constituency-1001","1001",1,"House of Commons","1001","Plymouth, Devonport",NA,NA
"1002","/chamber-1/constituency-1002","/chamber-1","/chamber-1/constituency-1002","1002",1,"House of Commons","1002","Peterborough","England",NA
"1003","/chamber-1/constituency-1003","/chamber-1","/chamber-1/constituency-1003","1003",1,"House of Commons","1003","Petersfield",NA,NA
"1004","/chamber-1/constituency-1004","/chamber-1","/chamber-1/constituency-1004","1004",1,"House of Commons","1004","Plymouth, Drake",NA,NA
"1005","/chamber-1/constituency-1005","/chamber-1","/chamber-1/constituency-1005","1005",1,"House of Commons","1005","Plymouth, Moor View","England",NA
"1006","/chamber-1/constituency-1006","/chamber-1","/chamber-1/constituency-1006","1006",1,"House of Commons","1006","Plymouth, Sutton",NA,NA
"1007","/chamber-1/constituency-1007","/chamber-1","/chamber-1/constituency-1007","1007",1,"House of Commons","1007","Plymouth, Sutton and Devonport","England",NA
"1008","/chamber-1/constituency-1008","/chamber-1","/chamber-1/constituency-1008","1008",1,"House of Commons","1008","Pontefract",NA,NA
"1009","/chamber-1/constituency-1009","/chamber-1","/chamber-1/constituency-1009","1009",1,"House of Commons","1009","Pontefract and Castleford",NA,NA
"1010","/chamber-1/constituency-1010","/chamber-1","/chamber-1/constituency-1010","1010",1,"House of Commons","1010","Pontypool",NA,NA
"1011","/chamber-1/constituency-1011","/chamber-1","/chamber-1/constituency-1011","1011",1,"House of Commons","1011","Pontypridd","Wales",NA
"1012","/chamber-1/constituency-1012","/chamber-1","/chamber-1/constituency-1012","1012",1,"House of Commons","1012","Poole","England",NA
"1013","/chamber-1/constituency-1013","/chamber-1","/chamber-1/constituency-1013","1013",1,"House of Commons","1013","Poplar",NA,NA
"1014","/chamber-1/constituency-1014","/chamber-1","/chamber-1/constituency-1014","1014",1,"House of Commons","1014","Poplar and Canning Town",NA,NA
"1015","/chamber-1/constituency-1015","/chamber-1","/chamber-1/constituency-1015","1015",1,"House of Commons","1015","Poplar and Limehouse","England",NA
"1016","/chamber-1/constituency-1016","/chamber-1","/chamber-1/constituency-1016","1016",1,"House of Commons","1016","Portsmouth Central",NA,NA
"1017","/chamber-1/constituency-1017","/chamber-1","/chamber-1/constituency-1017","1017",1,"House of Commons","1017","Portsmouth North","England",NA
"1018","/chamber-1/constituency-1018","/chamber-1","/chamber-1/constituency-1018","1018",1,"House of Commons","1018","Portsmouth South","England",NA
"1019","/chamber-1/constituency-1019","/chamber-1","/chamber-1/constituency-1019","1019",1,"House of Commons","1019","Portsmouth West",NA,NA
"1020","/chamber-1/constituency-1020","/chamber-1","/chamber-1/constituency-1020","1020",1,"House of Commons","1020","Portsmouth, Langstone",NA,NA
"1021","/chamber-1/constituency-1021","/chamber-1","/chamber-1/constituency-1021","1021",1,"House of Commons","1021","Preseli Pembrokeshire","Wales",NA
"1022","/chamber-1/constituency-1022","/chamber-1","/chamber-1/constituency-1022","1022",1,"House of Commons","1022","Preston","England",NA
"1023","/chamber-1/constituency-1023","/chamber-1","/chamber-1/constituency-1023","1023",1,"House of Commons","1023","Preston North",NA,NA
"1024","/chamber-1/constituency-1024","/chamber-1","/chamber-1/constituency-1024","1024",1,"House of Commons","1024","Preston South",NA,NA
"1025","/chamber-1/constituency-1025","/chamber-1","/chamber-1/constituency-1025","1025",1,"House of Commons","1025","Pudsey","England",NA
"1026","/chamber-1/constituency-1026","/chamber-1","/chamber-1/constituency-1026","1026",1,"House of Commons","1026","Pudsey and Otley",NA,NA
"1027","/chamber-1/constituency-1027","/chamber-1","/chamber-1/constituency-1027","1027",1,"House of Commons","1027","Putney","England",NA
"1028","/chamber-1/constituency-1028","/chamber-1","/chamber-1/constituency-1028","1028",1,"House of Commons","1028","Queen's University of Belfast",NA,NA
"1029","/chamber-1/constituency-1029","/chamber-1","/chamber-1/constituency-1029","1029",1,"House of Commons","1029","Ravensbourne",NA,NA
"1030","/chamber-1/constituency-1030","/chamber-1","/chamber-1/constituency-1030","1030",1,"House of Commons","1030","Rayleigh",NA,NA
"1031","/chamber-1/constituency-1031","/chamber-1","/chamber-1/constituency-1031","1031",1,"House of Commons","1031","Rayleigh and Wickford","England",NA
"1032","/chamber-1/constituency-1032","/chamber-1","/chamber-1/constituency-1032","1032",1,"House of Commons","1032","Reading",NA,NA
