"","committee_acronym","parliament_number","session_number","date_change","position","first_name","last_name","full_name"
"122.21","REGS","38","1","2004-10-21","Joint Chair","Gurmant","Grewal","Gurmant Grewal"
"122.31","REGS","38","1","2004-10-21","Co-chair","Lynn","Myers","Lynn Myers"
"122.41","REGS","38","1","2004-10-21","Co-chair","Monique","Guay","Monique Guay"
"122.51","REGS","38","1","2004-10-21","Member","George","Baker","George Baker"
"122.61","REGS","38","1","2004-10-21","Member","Michel","Biron","Michel Biron"
"122.71","REGS","38","1","2004-10-21","Member","Céline","Hervieux-Payette","Céline Hervieux-Payette"
"122.81","REGS","38","1","2004-10-21","Member","James F.","Kelleher","James F. Kelleher"
"122.91","REGS","38","1","2004-10-21","Member","John","Lynch-Staunton","John Lynch-Staunton"
"122.101","REGS","38","1","2004-10-21","Member","Wilfred P.","Moore","Wilfred P. Moore"
"122.111","REGS","38","1","2004-10-21","Member","Pierre Claude","Nolin","Pierre Claude Nolin"
"122.121","REGS","38","1","2004-10-21","Member","Rob","Anders","Rob Anders"
"122.13","REGS","38","1","2004-10-21","Member","Robert","Bouchard","Robert Bouchard"
"122.14","REGS","38","1","2004-10-21","Member","Art","Hanger","Art Hanger"
"122.15","REGS","38","1","2004-10-21","Member","Randy","Kamp","Randy Kamp"
"122.16","REGS","38","1","2004-10-21","Member","Derek","Lee","Derek Lee"
"122.17","REGS","38","1","2004-10-21","Member","Paul Harold","Macklin","Paul Harold Macklin"
"122.18","REGS","38","1","2004-10-21","Member","Gurbax S.","Malhi","Gurbax S. Malhi"
"122.19","REGS","38","1","2004-10-21","Member","Tom","Wappel","Tom Wappel"
"122.20","REGS","38","1","2004-10-21","Member","Judy","Wasylycia-Leis","Judy Wasylycia-Leis"
"123.110","REGS","38","1","2004-11-01","Joint Chair","John G.","Bryden","John G. Bryden"
"123.21","REGS","38","1","2004-11-01","Joint Chair","Gurmant","Grewal","Gurmant Grewal"
"123.31","REGS","38","1","2004-11-01","Co-chair","Lynn","Myers","Lynn Myers"
"123.41","REGS","38","1","2004-11-01","Co-chair","Monique","Guay","Monique Guay"
"123.51","REGS","38","1","2004-11-01","Member","George","Baker","George Baker"
"123.61","REGS","38","1","2004-11-01","Member","Michel","Biron","Michel Biron"
"123.71","REGS","38","1","2004-11-01","Member","Céline","Hervieux-Payette","Céline Hervieux-Payette"
"123.81","REGS","38","1","2004-11-01","Member","James F.","Kelleher","James F. Kelleher"
"123.91","REGS","38","1","2004-11-01","Member","John","Lynch-Staunton","John Lynch-Staunton"
"123.101","REGS","38","1","2004-11-01","Member","Wilfred P.","Moore","Wilfred P. Moore"
"123.111","REGS","38","1","2004-11-01","Member","Pierre Claude","Nolin","Pierre Claude Nolin"
"123.121","REGS","38","1","2004-11-01","Member","Rob","Anders","Rob Anders"
"123.131","REGS","38","1","2004-11-01","Member","Robert","Bouchard","Robert Bouchard"
"123.14","REGS","38","1","2004-11-01","Member","Art","Hanger","Art Hanger"
"123.15","REGS","38","1","2004-11-01","Member","Randy","Kamp","Randy Kamp"
"123.16","REGS","38","1","2004-11-01","Member","Derek","Lee","Derek Lee"
"123.17","REGS","38","1","2004-11-01","Member","Paul Harold","Macklin","Paul Harold Macklin"
"123.18","REGS","38","1","2004-11-01","Member","Lloyd","St. Amand","Lloyd St. Amand"
"123.19","REGS","38","1","2004-11-01","Member","Tom","Wappel","Tom Wappel"
"123.20","REGS","38","1","2004-11-01","Member","Judy","Wasylycia-Leis","Judy Wasylycia-Leis"
"124.110","REGS","38","1","2004-11-04","Joint Chair","John G.","Bryden","John G. Bryden"
"124.21","REGS","38","1","2004-11-04","Joint Chair","Gurmant","Grewal","Gurmant Grewal"
"124.31","REGS","38","1","2004-11-04","Co-chair","Lynn","Myers","Lynn Myers"
"124.41","REGS","38","1","2004-11-04","Co-chair","Judy","Wasylycia-Leis","Judy Wasylycia-Leis"
"124.51","REGS","38","1","2004-11-04","Member","George","Baker","George Baker"
"124.61","REGS","38","1","2004-11-04","Member","Michel","Biron","Michel Biron"
"124.71","REGS","38","1","2004-11-04","Member","Céline","Hervieux-Payette","Céline Hervieux-Payette"
"124.81","REGS","38","1","2004-11-04","Member","James F.","Kelleher","James F. Kelleher"
"124.91","REGS","38","1","2004-11-04","Member","John","Lynch-Staunton","John Lynch-Staunton"
"124.101","REGS","38","1","2004-11-04","Member","Wilfred P.","Moore","Wilfred P. Moore"
"124.111","REGS","38","1","2004-11-04","Member","Pierre Claude","Nolin","Pierre Claude Nolin"
"124.121","REGS","38","1","2004-11-04","Member","Rob","Anders","Rob Anders"
"124.131","REGS","38","1","2004-11-04","Member","Robert","Bouchard","Robert Bouchard"
"124.14","REGS","38","1","2004-11-04","Member","Monique","Guay","Monique Guay"
"124.15","REGS","38","1","2004-11-04","Member","Art","Hanger","Art Hanger"
"124.16","REGS","38","1","2004-11-04","Member","Randy","Kamp","Randy Kamp"
"124.17","REGS","38","1","2004-11-04","Member","Derek","Lee","Derek Lee"
"124.18","REGS","38","1","2004-11-04","Member","Paul Harold","Macklin","Paul Harold Macklin"
"124.19","REGS","38","1","2004-11-04","Member","Lloyd","St. Amand","Lloyd St. Amand"
"124.20","REGS","38","1","2004-11-04","Member","Tom","Wappel","Tom Wappel"
"125.110","REGS","38","1","2005-06-15","Joint Chair","John G.","Bryden","John G. Bryden"
"125.21","REGS","38","1","2005-06-15","Joint Chair","Rob","Anders","Rob Anders"
"125.31","REGS","38","1","2005-06-15","Co-chair","Lynn","Myers","Lynn Myers"
"125.41","REGS","38","1","2005-06-15","Co-chair","Judy","Wasylycia-Leis","Judy Wasylycia-Leis"
"125.51","REGS","38","1","2005-06-15","Member","George","Baker","George Baker"
"125.61","REGS","38","1","2005-06-15","Member","Michel","Biron","Michel Biron"
"125.71","REGS","38","1","2005-06-15","Member","Céline","Hervieux-Payette","Céline Hervieux-Payette"
"125.81","REGS","38","1","2005-06-15","Member","James F.","Kelleher","James F. Kelleher"
"125.91","REGS","38","1","2005-06-15","Member","John","Lynch-Staunton","John Lynch-Staunton"
"125.101","REGS","38","1","2005-06-15","Member","Wilfred P.","Moore","Wilfred P. Moore"
"125.111","REGS","38","1","2005-06-15","Member","Pierre Claude","Nolin","Pierre Claude Nolin"
"125.121","REGS","38","1","2005-06-15","Member","Robert","Bouchard","Robert Bouchard"
"125.131","REGS","38","1","2005-06-15","Member","Gary","Goodyear","Gary Goodyear"
"125.14","REGS","38","1","2005-06-15","Member","Monique","Guay","Monique Guay"
"125.15","REGS","38","1","2005-06-15","Member","Art","Hanger","Art Hanger"
"125.16","REGS","38","1","2005-06-15","Member","Randy","Kamp","Randy Kamp"
"125.17","REGS","38","1","2005-06-15","Member","Derek","Lee","Derek Lee"
"125.18","REGS","38","1","2005-06-15","Member","Paul Harold","Macklin","Paul Harold Macklin"
"125.19","REGS","38","1","2005-06-15","Member","Lloyd","St. Amand","Lloyd St. Amand"
"125.20","REGS","38","1","2005-06-15","Member","Tom","Wappel","Tom Wappel"
"126.110","REGS","38","1","2005-10-07","Joint Chair","John G.","Bryden","John G. Bryden"
"126.21","REGS","38","1","2005-10-07","Member","George","Baker","George Baker"
"126.31","REGS","38","1","2005-10-07","Member","Michel","Biron","Michel Biron"
"126.41","REGS","38","1","2005-10-07","Member","Céline","Hervieux-Payette","Céline Hervieux-Payette"
"126.51","REGS","38","1","2005-10-07","Member","James F.","Kelleher","James F. Kelleher"
"126.61","REGS","38","1","2005-10-07","Member","John","Lynch-Staunton","John Lynch-Staunton"
"126.71","REGS","38","1","2005-10-07","Member","Wilfred P.","Moore","Wilfred P. Moore"
"126.81","REGS","38","1","2005-10-07","Member","Pierre Claude","Nolin","Pierre Claude Nolin"
"126.91","REGS","38","1","2005-10-07","Member","Rob","Anders","Rob Anders"
"126.101","REGS","38","1","2005-10-07","Member","Gary","Goodyear","Gary Goodyear"
"126.111","REGS","38","1","2005-10-07","Member","Monique","Guay","Monique Guay"
"126.121","REGS","38","1","2005-10-07","Member","Randy","Kamp","Randy Kamp"
"126.131","REGS","38","1","2005-10-07","Member","Derek","Lee","Derek Lee"
"126.14","REGS","38","1","2005-10-07","Member","Marc","Lemay","Marc Lemay"
"126.15","REGS","38","1","2005-10-07","Member","Paul Harold","Macklin","Paul Harold Macklin"
"126.16","REGS","38","1","2005-10-07","Member","Lynn","Myers","Lynn Myers"
"126.17","REGS","38","1","2005-10-07","Member","Lloyd","St. Amand","Lloyd St. Amand"
"126.18","REGS","38","1","2005-10-07","Member","Merv","Tweed","Merv Tweed"
"126.19","REGS","38","1","2005-10-07","Member","Tom","Wappel","Tom Wappel"
"126.20","REGS","38","1","2005-10-07","Member","Judy","Wasylycia-Leis","Judy Wasylycia-Leis"
"127.110","REGS","38","1","2005-10-20","Joint Chair","John G.","Bryden","John G. Bryden"
"127.21","REGS","38","1","2005-10-20","Joint Chair","Rob","Anders","Rob Anders"
"127.31","REGS","38","1","2005-10-20","Co-chair","Lynn","Myers","Lynn Myers"
"127.41","REGS","38","1","2005-10-20","Co-chair","Judy","Wasylycia-Leis","Judy Wasylycia-Leis"
"127.51","REGS","38","1","2005-10-20","Member","George","Baker","George Baker"
"127.61","REGS","38","1","2005-10-20","Member","Michel","Biron","Michel Biron"
"127.71","REGS","38","1","2005-10-20","Member","Céline","Hervieux-Payette","Céline Hervieux-Payette"
"127.81","REGS","38","1","2005-10-20","Member","James F.","Kelleher","James F. Kelleher"
"127.91","REGS","38","1","2005-10-20","Member","John","Lynch-Staunton","John Lynch-Staunton"
"127.101","REGS","38","1","2005-10-20","Member","Wilfred P.","Moore","Wilfred P. Moore"
"127.111","REGS","38","1","2005-10-20","Member","Pierre Claude","Nolin","Pierre Claude Nolin"
"127.121","REGS","38","1","2005-10-20","Member","Gary","Goodyear","Gary Goodyear"
"127.131","REGS","38","1","2005-10-20","Member","Monique","Guay","Monique Guay"
"127.14","REGS","38","1","2005-10-20","Member","Randy","Kamp","Randy Kamp"
"127.15","REGS","38","1","2005-10-20","Member","Derek","Lee","Derek Lee"
"127.16","REGS","38","1","2005-10-20","Member","Marc","Lemay","Marc Lemay"
"127.17","REGS","38","1","2005-10-20","Member","Paul Harold","Macklin","Paul Harold Macklin"
"127.18","REGS","38","1","2005-10-20","Member","Lloyd","St. Amand","Lloyd St. Amand"
"127.19","REGS","38","1","2005-10-20","Member","Merv","Tweed","Merv Tweed"
"127.20","REGS","38","1","2005-10-20","Member","Tom","Wappel","Tom Wappel"
"128.110","REGS","38","1","2005-11-02","Joint Chair","John G.","Bryden","John G. Bryden"
"128.21","REGS","38","1","2005-11-02","Joint Chair","Rob","Anders","Rob Anders"
"128.31","REGS","38","1","2005-11-02","Co-chair","Lynn","Myers","Lynn Myers"
"128.41","REGS","38","1","2005-11-02","Co-chair","Judy","Wasylycia-Leis","Judy Wasylycia-Leis"
"128.51","REGS","38","1","2005-11-02","Member","George","Baker","George Baker"
"128.61","REGS","38","1","2005-11-02","Member","Michel","Biron","Michel Biron"
"128.71","REGS","38","1","2005-11-02","Member","Céline","Hervieux-Payette","Céline Hervieux-Payette"
"128.81","REGS","38","1","2005-11-02","Member","James F.","Kelleher","James F. Kelleher"
"128.91","REGS","38","1","2005-11-02","Member","John","Lynch-Staunton","John Lynch-Staunton"
"128.101","REGS","38","1","2005-11-02","Member","Wilfred P.","Moore","Wilfred P. Moore"
"128.111","REGS","38","1","2005-11-02","Member","Pierre Claude","Nolin","Pierre Claude Nolin"
"128.121","REGS","38","1","2005-11-02","Member","Peter","Goldring","Peter Goldring"
"128.131","REGS","38","1","2005-11-02","Member","Monique","Guay","Monique Guay"
"128.14","REGS","38","1","2005-11-02","Member","Randy","Kamp","Randy Kamp"
"128.15","REGS","38","1","2005-11-02","Member","Derek","Lee","Derek Lee"
"128.16","REGS","38","1","2005-11-02","Member","Marc","Lemay","Marc Lemay"
"128.17","REGS","38","1","2005-11-02","Member","Paul Harold","Macklin","Paul Harold Macklin"
"128.18","REGS","38","1","2005-11-02","Member","Lloyd","St. Amand","Lloyd St. Amand"
"128.19","REGS","38","1","2005-11-02","Member","Merv","Tweed","Merv Tweed"
"128.20","REGS","38","1","2005-11-02","Member","Tom","Wappel","Tom Wappel"
"129.110","REGS","38","1","2005-11-29","Joint Chair","John G.","Bryden","John G. Bryden"
"129.21","REGS","38","1","2005-11-29","Joint Chair","Rob","Anders","Rob Anders"
"129.31","REGS","38","1","2005-11-29","Co-chair","Lynn","Myers","Lynn Myers"
"129.41","REGS","38","1","2005-11-29","Co-chair","Judy","Wasylycia-Leis","Judy Wasylycia-Leis"
"129.51","REGS","38","1","2005-11-29","Member","George","Baker","George Baker"
"129.61","REGS","38","1","2005-11-29","Member","Michel","Biron","Michel Biron"
"129.71","REGS","38","1","2005-11-29","Member","Céline","Hervieux-Payette","Céline Hervieux-Payette"
"129.81","REGS","38","1","2005-11-29","Member","James F.","Kelleher","James F. Kelleher"
"129.91","REGS","38","1","2005-11-29","Member","John","Lynch-Staunton","John Lynch-Staunton"
"129.101","REGS","38","1","2005-11-29","Member","Wilfred P.","Moore","Wilfred P. Moore"
"129.111","REGS","38","1","2005-11-29","Member","Pierre Claude","Nolin","Pierre Claude Nolin"
"129.121","REGS","38","1","2005-11-29","Member","Peter","Goldring","Peter Goldring"
"129.131","REGS","38","1","2005-11-29","Member","Monique","Guay","Monique Guay"
"129.14","REGS","38","1","2005-11-29","Member","Randy","Kamp","Randy Kamp"
"129.15","REGS","38","1","2005-11-29","Member","Derek","Lee","Derek Lee"
"129.16","REGS","38","1","2005-11-29","Member","Marc","Lemay","Marc Lemay"
"129.17","REGS","38","1","2005-11-29","Member","Paul Harold","Macklin","Paul Harold Macklin"
"129.18","REGS","38","1","2005-11-29","Member","Lloyd","St. Amand","Lloyd St. Amand"
"129.19","REGS","38","1","2005-11-29","Member","Merv","Tweed","Merv Tweed"
"129.20","REGS","38","1","2005-11-29","Member","Tom","Wappel","Tom Wappel"
"130.110","REGS","39","1","2006-04-26","Member","Michel","Biron","Michel Biron"
"130.21","REGS","39","1","2006-04-26","Member","John G.","Bryden","John G. Bryden"
"130.31","REGS","39","1","2006-04-26","Member","Pierre","De Bané","Pierre De Bané"
"130.41","REGS","39","1","2006-04-26","Member","J. Trevor","Eyton","J. Trevor Eyton"
"130.51","REGS","39","1","2006-04-26","Member","Mac","Harb","Mac Harb"
"130.61","REGS","39","1","2006-04-26","Member","Wilfred P.","Moore","Wilfred P. Moore"
"130.71","REGS","39","1","2006-04-26","Member","Pierre Claude","Nolin","Pierre Claude Nolin"
"130.81","REGS","39","1","2006-04-26","Member","Gerry","St. Germain","Gerry St. Germain"
"130.91","REGS","39","1","2006-04-26","Member","Robert","Bouchard","Robert Bouchard"
"130.101","REGS","39","1","2006-04-26","Member","Ron","Cannan","Ron Cannan"
"130.111","REGS","39","1","2006-04-26","Member","Dean","Del Mastro","Dean Del Mastro"
"130.121","REGS","39","1","2006-04-26","Member","Paul","Dewar","Paul Dewar"
"130.131","REGS","39","1","2006-04-26","Member","Ken","Epp","Ken Epp"
"130.14","REGS","39","1","2006-04-26","Member","Monique","Guay","Monique Guay"
"130.15","REGS","39","1","2006-04-26","Member","Derek","Lee","Derek Lee"
"130.16","REGS","39","1","2006-04-26","Member","Brian","Murphy","Brian Murphy"
"130.17","REGS","39","1","2006-04-26","Member","Rick","Norlock","Rick Norlock"
"130.18","REGS","39","1","2006-04-26","Member","Paul","Szabo","Paul Szabo"
"130.19","REGS","39","1","2006-04-26","Member","Garth","Turner","Garth Turner"
"130.20","REGS","39","1","2006-04-26","Member","Tom","Wappel","Tom Wappel"
"131.110","REGS","39","1","2006-05-11","Joint Chair","J. Trevor","Eyton","J. Trevor Eyton"
"131.21","REGS","39","1","2006-05-11","Joint Chair","Paul","Szabo","Paul Szabo"
"131.31","REGS","39","1","2006-05-11","Co-chair","Ken","Epp","Ken Epp"
"131.41","REGS","39","1","2006-05-11","Co-chair","Paul","Dewar","Paul Dewar"
"131.51","REGS","39","1","2006-05-11","Member","Michel","Biron","Michel Biron"
"131.61","REGS","39","1","2006-05-11","Member","John G.","Bryden","John G. Bryden"
"131.71","REGS","39","1","2006-05-11","Member","Pierre","De Bané","Pierre De Bané"
"131.81","REGS","39","1","2006-05-11","Member","Mac","Harb","Mac Harb"
"131.91","REGS","39","1","2006-05-11","Member","Wilfred P.","Moore","Wilfred P. Moore"
"131.101","REGS","39","1","2006-05-11","Member","Pierre Claude","Nolin","Pierre Claude Nolin"
"131.111","REGS","39","1","2006-05-11","Member","Gerry","St. Germain","Gerry St. Germain"
"131.121","REGS","39","1","2006-05-11","Member","Robert","Bouchard","Robert Bouchard"
"131.131","REGS","39","1","2006-05-11","Member","Ron","Cannan","Ron Cannan"
"131.14","REGS","39","1","2006-05-11","Member","Dean","Del Mastro","Dean Del Mastro"
"131.15","REGS","39","1","2006-05-11","Member","Monique","Guay","Monique Guay"
"131.16","REGS","39","1","2006-05-11","Member","Derek","Lee","Derek Lee"
"131.17","REGS","39","1","2006-05-11","Member","Brian","Murphy","Brian Murphy"
"131.18","REGS","39","1","2006-05-11","Member","Rick","Norlock","Rick Norlock"
"131.19","REGS","39","1","2006-05-11","Member","Garth","Turner","Garth Turner"
"131.20","REGS","39","1","2006-05-11","Member","Tom","Wappel","Tom Wappel"
"132.110","REGS","39","1","2006-09-21","Member","Michel","Biron","Michel Biron"
"132.21","REGS","39","1","2006-09-21","Member","John G.","Bryden","John G. Bryden"
"132.31","REGS","39","1","2006-09-21","Member","Pierre","De Bané","Pierre De Bané"
"132.41","REGS","39","1","2006-09-21","Member","J. Trevor","Eyton","J. Trevor Eyton"
"132.51","REGS","39","1","2006-09-21","Member","Mac","Harb","Mac Harb"
"132.61","REGS","39","1","2006-09-21","Member","Wilfred P.","Moore","Wilfred P. Moore"
"132.71","REGS","39","1","2006-09-21","Member","Pierre Claude","Nolin","Pierre Claude Nolin"
"132.81","REGS","39","1","2006-09-21","Member","Gerry","St. Germain","Gerry St. Germain"
"132.91","REGS","39","1","2006-09-21","Member","Robert","Bouchard","Robert Bouchard"
"132.101","REGS","39","1","2006-09-21","Member","Ron","Cannan","Ron Cannan"
"132.111","REGS","39","1","2006-09-21","Member","Dean","Del Mastro","Dean Del Mastro"
"132.121","REGS","39","1","2006-09-21","Member","Paul","Dewar","Paul Dewar"
"132.131","REGS","39","1","2006-09-21","Member","Ken","Epp","Ken Epp"
"132.14","REGS","39","1","2006-09-21","Member","Monique","Guay","Monique Guay"
"132.15","REGS","39","1","2006-09-21","Member","Derek","Lee","Derek Lee"
"132.16","REGS","39","1","2006-09-21","Member","John","Maloney","John Maloney"
"132.17","REGS","39","1","2006-09-21","Member","Rick","Norlock","Rick Norlock"
"132.18","REGS","39","1","2006-09-21","Member","Paul","Szabo","Paul Szabo"
"132.19","REGS","39","1","2006-09-21","Member","Garth","Turner","Garth Turner"
"132.20","REGS","39","1","2006-09-21","Member","Tom","Wappel","Tom Wappel"
"133.110","REGS","39","1","2006-09-28","Joint Chair","J. Trevor","Eyton","J. Trevor Eyton"
"133.21","REGS","39","1","2006-09-28","Joint Chair","Paul","Szabo","Paul Szabo"
"133.31","REGS","39","1","2006-09-28","Co-chair","Ken","Epp","Ken Epp"
"133.41","REGS","39","1","2006-09-28","Co-chair","Paul","Dewar","Paul Dewar"
"133.51","REGS","39","1","2006-09-28","Member","Michel","Biron","Michel Biron"
"133.61","REGS","39","1","2006-09-28","Member","John G.","Bryden","John G. Bryden"
"133.71","REGS","39","1","2006-09-28","Member","Pierre","De Bané","Pierre De Bané"
"133.81","REGS","39","1","2006-09-28","Member","Mac","Harb","Mac Harb"
"133.91","REGS","39","1","2006-09-28","Member","Wilfred P.","Moore","Wilfred P. Moore"
"133.101","REGS","39","1","2006-09-28","Member","Pierre Claude","Nolin","Pierre Claude Nolin"
"133.111","REGS","39","1","2006-09-28","Member","Gerry","St. Germain","Gerry St. Germain"
"133.121","REGS","39","1","2006-09-28","Member","Robert","Bouchard","Robert Bouchard"
"133.131","REGS","39","1","2006-09-28","Member","Ron","Cannan","Ron Cannan"
"133.14","REGS","39","1","2006-09-28","Member","Dean","Del Mastro","Dean Del Mastro"
"133.15","REGS","39","1","2006-09-28","Member","Monique","Guay","Monique Guay"
"133.16","REGS","39","1","2006-09-28","Member","Derek","Lee","Derek Lee"
"133.17","REGS","39","1","2006-09-28","Member","John","Maloney","John Maloney"
"133.18","REGS","39","1","2006-09-28","Member","Rick","Norlock","Rick Norlock"
"133.19","REGS","39","1","2006-09-28","Member","Garth","Turner","Garth Turner"
"133.20","REGS","39","1","2006-09-28","Member","Tom","Wappel","Tom Wappel"
"134.110","REGS","39","1","2006-11-09","Joint Chair","J. Trevor","Eyton","J. Trevor Eyton"
"134.21","REGS","39","1","2006-11-09","Joint Chair","Paul","Szabo","Paul Szabo"
"134.31","REGS","39","1","2006-11-09","Co-chair","Ken","Epp","Ken Epp"
"134.41","REGS","39","1","2006-11-09","Co-chair","Paul","Dewar","Paul Dewar"
"134.51","REGS","39","1","2006-11-09","Member","Michel","Biron","Michel Biron"
"134.61","REGS","39","1","2006-11-09","Member","John G.","Bryden","John G. Bryden"
"134.71","REGS","39","1","2006-11-09","Member","Pierre","De Bané","Pierre De Bané"
"134.81","REGS","39","1","2006-11-09","Member","Mac","Harb","Mac Harb"
"134.91","REGS","39","1","2006-11-09","Member","Wilfred P.","Moore","Wilfred P. Moore"
"134.101","REGS","39","1","2006-11-09","Member","Pierre Claude","Nolin","Pierre Claude Nolin"
"134.111","REGS","39","1","2006-11-09","Member","Gerry","St. Germain","Gerry St. Germain"
"134.121","REGS","39","1","2006-11-09","Member","Robert","Bouchard","Robert Bouchard"
"134.131","REGS","39","1","2006-11-09","Member","Ron","Cannan","Ron Cannan"
"134.14","REGS","39","1","2006-11-09","Member","Dean","Del Mastro","Dean Del Mastro"
"134.15","REGS","39","1","2006-11-09","Member","Monique","Guay","Monique Guay"
"134.16","REGS","39","1","2006-11-09","Member","Derek","Lee","Derek Lee"
"134.17","REGS","39","1","2006-11-09","Member","John","Maloney","John Maloney"
"134.18","REGS","39","1","2006-11-09","Member","Inky","Mark","Inky Mark"
"134.19","REGS","39","1","2006-11-09","Member","Rick","Norlock","Rick Norlock"
"134.20","REGS","39","1","2006-11-09","Member","Tom","Wappel","Tom Wappel"
"135.110","REGS","39","1","2007-01-30","Joint Chair","J. Trevor","Eyton","J. Trevor Eyton"
"135.21","REGS","39","1","2007-01-30","Joint Chair","Paul","Szabo","Paul Szabo"
"135.31","REGS","39","1","2007-01-30","Co-chair","Ken","Epp","Ken Epp"
"135.41","REGS","39","1","2007-01-30","Co-chair","Paul","Dewar","Paul Dewar"
"135.51","REGS","39","1","2007-01-30","Member","Michel","Biron","Michel Biron"
"135.61","REGS","39","1","2007-01-30","Member","John G.","Bryden","John G. Bryden"
"135.71","REGS","39","1","2007-01-30","Member","Pierre","De Bané","Pierre De Bané"
"135.81","REGS","39","1","2007-01-30","Member","Mac","Harb","Mac Harb"
"135.91","REGS","39","1","2007-01-30","Member","Wilfred P.","Moore","Wilfred P. Moore"
"135.101","REGS","39","1","2007-01-30","Member","Pierre Claude","Nolin","Pierre Claude Nolin"
"135.111","REGS","39","1","2007-01-30","Member","Gerry","St. Germain","Gerry St. Germain"
"135.121","REGS","39","1","2007-01-30","Member","France","Bonsant","France Bonsant"
"135.131","REGS","39","1","2007-01-30","Member","Ron","Cannan","Ron Cannan"
"135.14","REGS","39","1","2007-01-30","Member","Dean","Del Mastro","Dean Del Mastro"
"135.15","REGS","39","1","2007-01-30","Member","Monique","Guay","Monique Guay"
"135.16","REGS","39","1","2007-01-30","Member","Derek","Lee","Derek Lee"
"135.17","REGS","39","1","2007-01-30","Member","John","Maloney","John Maloney"
"135.18","REGS","39","1","2007-01-30","Member","Inky","Mark","Inky Mark"
"135.19","REGS","39","1","2007-01-30","Member","Rick","Norlock","Rick Norlock"
"135.20","REGS","39","1","2007-01-30","Member","Tom","Wappel","Tom Wappel"
"136.110","REGS","39","1","2007-09-14","Joint Chair","J. Trevor","Eyton","J. Trevor Eyton"
"136.21","REGS","39","1","2007-09-14","Joint Chair","Paul","Szabo","Paul Szabo"
"136.31","REGS","39","1","2007-09-14","Co-chair","Ken","Epp","Ken Epp"
"136.41","REGS","39","1","2007-09-14","Co-chair","Paul","Dewar","Paul Dewar"
"136.51","REGS","39","1","2007-09-14","Member","Michel","Biron","Michel Biron"
"136.61","REGS","39","1","2007-09-14","Member","John G.","Bryden","John G. Bryden"
"136.71","REGS","39","1","2007-09-14","Member","Pierre","De Bané","Pierre De Bané"
"136.81","REGS","39","1","2007-09-14","Member","Mac","Harb","Mac Harb"
"136.91","REGS","39","1","2007-09-14","Member","Wilfred P.","Moore","Wilfred P. Moore"
"136.101","REGS","39","1","2007-09-14","Member","Pierre Claude","Nolin","Pierre Claude Nolin"
"136.111","REGS","39","1","2007-09-14","Member","Gerry","St. Germain","Gerry St. Germain"
"136.121","REGS","39","1","2007-09-14","Member","France","Bonsant","France Bonsant"
"136.131","REGS","39","1","2007-09-14","Member","Ron","Cannan","Ron Cannan"
"136.14","REGS","39","1","2007-09-14","Member","Dean","Del Mastro","Dean Del Mastro"
"136.15","REGS","39","1","2007-09-14","Member","Monique","Guay","Monique Guay"
"136.16","REGS","39","1","2007-09-14","Member","Derek","Lee","Derek Lee"
"136.17","REGS","39","1","2007-09-14","Member","John","Maloney","John Maloney"
"136.18","REGS","39","1","2007-09-14","Member","Inky","Mark","Inky Mark"
"136.19","REGS","39","1","2007-09-14","Member","Rick","Norlock","Rick Norlock"
"136.20","REGS","39","1","2007-09-14","Member","Tom","Wappel","Tom Wappel"
"137.14","REGS","39","2","2007-10-31","Member","Sue","Barnes","Sue Barnes"
"137.21","REGS","39","2","2007-10-31","Member","David","Christopherson","David Christopherson"
"137.31","REGS","39","2","2007-10-31","Member","Ken","Epp","Ken Epp"
"137.41","REGS","39","2","2007-10-31","Member","Carole","Freeman","Carole Freeman"
"137.51","REGS","39","2","2007-10-31","Member","Monique","Guay","Monique Guay"
"137.61","REGS","39","2","2007-10-31","Member","Rahim","Jaffer","Rahim Jaffer"
"137.71","REGS","39","2","2007-10-31","Member","Denis","Lebel","Denis Lebel"
"137.81","REGS","39","2","2007-10-31","Member","Derek","Lee","Derek Lee"
"137.91","REGS","39","2","2007-10-31","Member","Rick","Norlock","Rick Norlock"
"137.101","REGS","39","2","2007-10-31","Member","Pierre","Poilievre","Pierre Poilievre"
"137.111","REGS","39","2","2007-10-31","Member","Paul","Szabo","Paul Szabo"
"137.121","REGS","39","2","2007-10-31","Member","Tom","Wappel","Tom Wappel"
"138.110","REGS","39","2","2007-11-01","Member","Michel","Biron","Michel Biron"
"138.21","REGS","39","2","2007-11-01","Member","John G.","Bryden","John G. Bryden"
"138.31","REGS","39","2","2007-11-01","Member","Joan","Cook","Joan Cook"
"138.41","REGS","39","2","2007-11-01","Member","J. Trevor","Eyton","J. Trevor Eyton"
"138.51","REGS","39","2","2007-11-01","Member","Mac","Harb","Mac Harb"
"138.61","REGS","39","2","2007-11-01","Member","Wilfred P.","Moore","Wilfred P. Moore"
"138.71","REGS","39","2","2007-11-01","Member","Pierre Claude","Nolin","Pierre Claude Nolin"
"138.81","REGS","39","2","2007-11-01","Member","Gerry","St. Germain","Gerry St. Germain"
"138.91","REGS","39","2","2007-11-01","Member","Sue","Barnes","Sue Barnes"
"138.101","REGS","39","2","2007-11-01","Member","David","Christopherson","David Christopherson"
"138.111","REGS","39","2","2007-11-01","Member","Ken","Epp","Ken Epp"
"138.121","REGS","39","2","2007-11-01","Member","Carole","Freeman","Carole Freeman"
"138.131","REGS","39","2","2007-11-01","Member","Monique","Guay","Monique Guay"
