Honorific Title,First Name,Last Name,Constituency,Province / Territory,Political Affiliation,Start Date,End Date
,Lynn,Myers,Kitchener—Conestoga,Ontario,Liberal,2/24/2005 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Anita,Neville,Winnipeg South Centre,Manitoba,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Rob,Nicholson,Niagara Falls,Ontario,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Deepak,Obhrai,Calgary East,Alberta,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Lawrence,O'Brien,Labrador,Newfoundland and Labrador,Liberal,6/28/2004 12:00:00 AM,12/16/2004 11:59:59 PM
,Pat,O'Brien,London—Fanshawe,Ontario,Independent,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Gordon,O'Connor,Carleton—Mississippi Mills,Ontario,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Bev,Oda,Durham,Ontario,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Stephen,Owen,Vancouver Quadra,British Columbia,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Massimo,Pacetti,Saint-Léonard—Saint-Michel,Quebec,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Brian,Pallister,Portage—Lisgar,Manitoba,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Pierre,Paquette,Joliette,Quebec,Bloc Québécois,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Denis,Paradis,Brome—Missisquoi,Quebec,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Carolyn,Parrish,Mississauga—Erindale,Ontario,Independent,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Bernard,Patry,Pierrefonds—Dollard,Quebec,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Charlie,Penson,Peace River,Alberta,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Gilles-A.,Perron,Rivière-des-Mille-Îles,Quebec,Bloc Québécois,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Jim,Peterson,Willowdale,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Pierre,Pettigrew,Papineau,Quebec,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Beth,Phinney,Hamilton Mountain,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Pauline,Picard,Drummond,Quebec,Bloc Québécois,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Jerry,Pickard,Chatham-Kent—Essex,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Louis,Plamondon,Bas-Richelieu—Nicolet—Bécancour,Quebec,Bloc Québécois,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Pierre,Poilievre,Nepean—Carleton,Ontario,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Denise,Poirier-Rivard,Châteauguay—Saint-Constant,Quebec,Bloc Québécois,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Russ,Powers,Ancaster—Dundas—Flamborough—Westdale,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Jim,Prentice,Calgary Centre-North,Alberta,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Joe,Preston,Elgin—Middlesex—London,Ontario,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Marcel,Proulx,Hull—Aylmer,Quebec,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,James,Rajotte,Edmonton—Leduc,Alberta,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Yasmin,Ratansi,Don Valley East,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Karen,Redman,Kitchener Centre,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Geoff,Regan,Halifax West,Nova Scotia,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Scott,Reid,Lanark—Frontenac—Lennox and Addington,Ontario,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,John,Reynolds,West Vancouver—Sunshine Coast—Sea to Sky Country,British Columbia,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Lee,Richardson,Calgary Centre,Alberta,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Gerry,Ritz,Battlefords—Lloydminster,Saskatchewan,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Lucienne,Robillard,Westmount—Ville-Marie,Quebec,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Pablo,Rodriguez,Honoré-Mercier,Quebec,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Anthony,Rota,Nipissing—Timiskaming,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Jean-Yves,Roy,Haute-Gaspésie—La Mitis—Matane—Matapédia,Quebec,Bloc Québécois,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Todd,Russell,Labrador,Newfoundland and Labrador,Liberal,5/24/2005 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Jacques,Saada,Brossard—La Prairie,Quebec,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Benoît,Sauvageau,Repentigny,Quebec,Bloc Québécois,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Michael,Savage,Dartmouth—Cole Harbour,Nova Scotia,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Andy,Savoy,Tobique—Mactaquac,New Brunswick,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Francis,Scarpaleggia,Lac-Saint-Louis,Quebec,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Andrew,Scheer,Regina—Qu'Appelle,Saskatchewan,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Gary,Schellenberger,Perth—Wellington,Ontario,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Werner,Schmidt,Kelowna—Lake Country,British Columbia,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Andy,Scott,Fredericton,New Brunswick,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Judy A.,Sgro,York West,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Bill,Siksay,Burnaby—Douglas,British Columbia,NDP,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Mario,Silva,Davenport,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Christian,Simard,Beauport—Limoilou,Quebec,Bloc Québécois,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Raymond,Simard,Saint Boniface,Manitoba,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Scott,Simms,Bonavista—Gander—Grand Falls—Windsor,Newfoundland and Labrador,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Carol,Skelton,Saskatoon—Rosetown—Biggar,Saskatchewan,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,David,Smith,Pontiac,Quebec,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Joy,Smith,Kildonan—St. Paul,Manitoba,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Monte,Solberg,Medicine Hat,Alberta,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Kevin,Sorenson,Crowfoot,Alberta,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Lloyd,St. Amand,Brant,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Brent,St. Denis,Algoma—Manitoulin—Kapuskasing,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Paul,Steckle,Huron—Bruce,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Caroline,St-Hilaire,Longueuil—Pierre-Boucher,Quebec,Bloc Québécois,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Darrel,Stinson,Okanagan—Shuswap,British Columbia,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Peter,Stoffer,Sackville—Eastern Shore,Nova Scotia,NDP,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Chuck,Strahl,Chilliwack—Fraser Canyon,British Columbia,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Belinda,Stronach,Newmarket—Aurora,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Paul,Szabo,Mississauga South,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Andrew,Telegdi,Kitchener—Waterloo,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Lui,Temelkovski,Oak Ridges—Markham,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Louise,Thibault,Rimouski-Neigette—Témiscouata—Les Basques,Quebec,Bloc Québécois,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Robert,Thibault,West Nova,Nova Scotia,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Greg,Thompson,New Brunswick Southwest,New Brunswick,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Myron,Thompson,Wild Rose,Alberta,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,David,Tilson,Dufferin—Caledon,Ontario,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Vic,Toews,Provencher,Manitoba,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Alan,Tonks,York South—Weston,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Paddy,Torsney,Burlington,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Brad,Trost,Saskatoon—Humboldt,Saskatchewan,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Merv,Tweed,Brandon—Souris,Manitoba,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Rose-Marie,Ur,Lambton—Kent—Middlesex,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Tony,Valeri,Hamilton East—Stoney Creek,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Roger,Valley,Kenora,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Peter,Van Loan,York—Simcoe,Ontario,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Maurice,Vellacott,Saskatoon—Wanuskewin,Saskatchewan,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Robert,Vincent,Shefford,Quebec,Bloc Québécois,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Joseph,Volpe,Eglinton—Lawrence,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Tom,Wappel,Scarborough Southwest,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Mark,Warawa,Langley,British Columbia,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Judy,Wasylycia-Leis,Winnipeg North,Manitoba,NDP,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Jeff,Watson,Essex,Ontario,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Randy,White,Abbotsford,British Columbia,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Bryon,Wilfert,Richmond Hill,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,John G.,Williams,Edmonton—St. Albert,Alberta,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Borys,Wrzesnewskyj,Etobicoke Centre,Ontario,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
Hon.,Lynne,Yelich,Blackstrap,Saskatchewan,Conservative,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,Paul,Zed,Saint John,New Brunswick,Liberal,6/28/2004 12:00:00 AM,1/22/2006 11:59:00 PM
,,,,,,,
,,,,,,,
