Honorific Title,First Name,Last Name,Constituency,Province / Territory,Political Affiliation,Start Date,End Date
,André,Bellavance,Richmond—Arthabaska,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Carolyn,Bennett,St. Paul's,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Leon,Benoit,Vegreville—Wainwright,Alberta,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Maxime,Bernier,Beauce,Quebec,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Maurizio,Bevilacqua,Vaughan,Ontario,Liberal,10/14/2008 12:00:00 AM,9/2/2010 11:59:59 PM
,Dennis,Bevington,Western Arctic,Northwest Territories,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,James,Bezan,Selkirk—Interlake,Manitoba,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Bernard,Bigras,Rosemont—La Petite-Patrie,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Dawn,Black,New Westminster—Coquitlam,British Columbia,NDP,10/14/2008 12:00:00 AM,4/13/2009 11:59:59 PM
Hon.,Jean-Pierre,Blackburn,Jonquière—Alma,Quebec,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Raynald,Blais,Gaspésie—Îles-de-la-Madeleine,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Steven,Blaney,Lévis—Bellechasse,Quebec,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Kelly,Block,Saskatoon—Rosetown—Biggar,Saskatchewan,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,France,Bonsant,Compton—Stanstead,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Robert,Bouchard,Chicoutimi—Le Fjord,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Sylvie,Boucher,Beauport—Limoilou,Quebec,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Ray,Boughen,Palliser,Saskatchewan,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Diane,Bourgeois,Terrebonne—Blainville,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Peter,Braid,Kitchener—Waterloo,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Garry,Breitkreuz,Yorkton—Melville,Saskatchewan,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Scott,Brison,Kings—Hants,Nova Scotia,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Gordon,Brown,Leeds—Grenville,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Lois,Brown,Newmarket—Aurora,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Patrick,Brown,Barrie,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Rod,Bruinooge,Winnipeg South,Manitoba,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Paule,Brunelle,Trois-Rivières,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Gerry,Byrne,Humber—St. Barbe—Baie Verte,Newfoundland and Labrador,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Dona,Cadman,Surrey North,British Columbia,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Paul,Calandra,Oak Ridges—Markham,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Blaine,Calkins,Wetaskiwin,Alberta,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Ron,Cannan,Kelowna—Lake Country,British Columbia,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,John,Cannis,Scarborough Centre,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Lawrence,Cannon,Pontiac,Quebec,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Serge,Cardin,Sherbrooke,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Colin,Carrie,Oshawa,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Robert,Carrier,Alfred-Pellan,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Bill,Casey,Cumberland—Colchester—Musquodoboit Valley,Nova Scotia,Independent,10/14/2008 12:00:00 AM,4/30/2009 11:59:59 PM
Hon.,Rick,Casson,Lethbridge,Alberta,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Chris,Charlton,Hamilton Mountain,Ontario,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Michael,Chong,Wellington—Halton Hills,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Olivia,Chow,Trinity—Spadina,Ontario,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,David,Christopherson,Hamilton Centre,Ontario,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Rob,Clarke,Desnethé—Missinippi—Churchill River,Saskatchewan,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Tony,Clement,Parry Sound—Muskoka,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Siobhan,Coady,St. John's South—Mount Pearl,Newfoundland and Labrador,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Denis,Coderre,Bourassa,Quebec,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Joe,Comartin,Windsor—Tecumseh,Ontario,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Irwin,Cotler,Mount Royal,Quebec,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Paul,Crête,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/21/2009 11:59:59 PM
,Bonnie,Crombie,Mississauga—Streetsville,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Jean,Crowder,Nanaimo—Cowichan,British Columbia,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Nathan,Cullen,Skeena—Bulkley Valley,British Columbia,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,John,Cummins,Delta—Richmond East,British Columbia,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Rodger,Cuzner,Cape Breton—Canso,Nova Scotia,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Jean-Claude,D'Amours,Madawaska—Restigouche,New Brunswick,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Patricia,Davidson,Sarnia—Lambton,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Don,Davies,Vancouver Kingsway,British Columbia,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Libby,Davies,Vancouver East,British Columbia,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Stockwell,Day,Okanagan—Coquihalla,British Columbia,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Claude,DeBellefeuille,Beauharnois—Salaberry,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Bob,Dechert,Mississauga—Erindale,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Dean,Del Mastro,Peterborough,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Nicole,Demers,Laval,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Johanne,Deschamps,Laurentides—Labelle,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Luc,Desnoyers,Rivière-des-Mille-Îles,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Barry,Devolin,Haliburton—Kawartha Lakes—Brock,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Paul,Dewar,Ottawa Centre,Ontario,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Sukh,Dhaliwal,Newton—North Delta,British Columbia,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Ruby,Dhalla,Brampton—Springdale,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Stéphane,Dion,Saint-Laurent—Cartierville,Quebec,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Fin,Donnelly,New Westminster—Coquitlam,British Columbia,NDP,11/9/2009 12:00:00 AM,5/1/2011 11:59:59 PM
,Jean,Dorion,Longueuil—Pierre-Boucher,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Ujjal,Dosanjh,Vancouver South,British Columbia,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Earl,Dreeshen,Red Deer,Alberta,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Ken,Dryden,York Centre,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Gilles,Duceppe,Laurier—Sainte-Marie,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Nicolas,Dufour,Repentigny,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,John,Duncan,Vancouver Island North,British Columbia,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Kirsty,Duncan,Etobicoke North,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Linda,Duncan,Edmonton—Strathcona,Alberta,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Rick,Dykstra,St. Catharines,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Wayne,Easter,Malpeque,Prince Edward Island,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Mark,Eyking,Sydney—Victoria,Nova Scotia,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Meili,Faille,Vaudreuil-Soulanges,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Julian,Fantino,Vaughan,Ontario,Conservative,11/29/2010 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Ed,Fast,Abbotsford,British Columbia,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Diane,Finley,Haldimand—Norfolk,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Jim,Flaherty,Whitby—Oshawa,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Steven,Fletcher,Charleswood—St. James—Assiniboia,Manitoba,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Raymonde,Folco,Laval—Les Îles,Quebec,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Judy,Foote,Random—Burin—St. George's,Newfoundland and Labrador,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Carole,Freeman,Châteauguay—Saint-Constant,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Hedy,Fry,Vancouver Centre,British Columbia,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Christiane,Gagnon,Québec,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Royal,Galipeau,Ottawa—Orléans,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Cheryl,Gallant,Renfrew—Nipissing—Pembroke,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Marc,Garneau,Westmount—Ville-Marie,Quebec,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Roger,Gaudet,Montcalm,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Bernard,Généreux,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Quebec,Conservative,11/9/2009 12:00:00 AM,5/1/2011 11:59:59 PM
,Shelly,Glover,Saint Boniface,Manitoba,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Yvon,Godin,Acadie—Bathurst,New Brunswick,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Peter,Goldring,Edmonton East,Alberta,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Ralph,Goodale,Wascana,Saskatchewan,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Gary,Goodyear,Cambridge,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Jacques,Gourde,Lotbinière—Chutes-de-la-Chaudière,Quebec,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Claude,Gravelle,Nickel Belt,Ontario,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Nina,Grewal,Fleetwood—Port Kells,British Columbia,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Albina,Guarnieri,Mississauga East—Cooksville,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Monique,Guay,Rivière-du-Nord,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Helena,Guergis,Simcoe—Grey,Ontario,Independent Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Claude,Guimond,Rimouski-Neigette—Témiscouata—Les Basques,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Michel,Guimond,Montmorency—Charlevoix—Haute-Côte-Nord,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Martha,Hall Findlay,Willowdale,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Right Hon.,Stephen,Harper,Calgary Southwest,Alberta,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Jack,Harris,St. John's East,Newfoundland and Labrador,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Richard,Harris,Cariboo—Prince George,British Columbia,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Laurie,Hawn,Edmonton Centre,Alberta,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Russ,Hiebert,South Surrey—White Rock—Cloverdale,British Columbia,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Jay,Hill,Prince George—Peace River,British Columbia,Conservative,10/14/2008 12:00:00 AM,10/25/2010 11:59:59 PM
,Randy,Hoback,Prince Albert,Saskatchewan,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Candice,Hoeppner,Portage—Lisgar,Manitoba,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Ed,Holder,London West,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Mark,Holland,Ajax—Pickering,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Carol,Hughes,Algoma—Manitoulin—Kapuskasing,Ontario,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Bruce,Hyer,Thunder Bay—Superior North,Ontario,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Michael,Ignatieff,Etobicoke—Lakeshore,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Brian,Jean,Fort McMurray—Athabasca,Alberta,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Marlene,Jennings,Notre-Dame-de-Grâce—Lachine,Quebec,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Peter,Julian,Burnaby—New Westminster,British Columbia,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Randy,Kamp,Pitt Meadows—Maple Ridge—Mission,British Columbia,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Andrew,Kania,Brampton West,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Jim,Karygiannis,Scarborough—Agincourt,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Gerald,Keddy,South Shore—St. Margaret's,Nova Scotia,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Gerard,Kennedy,Parkdale—High Park,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Jason,Kenney,Calgary Southeast,Alberta,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Peter,Kent,Thornhill,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Greg,Kerr,West Nova,Nova Scotia,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Ed,Komarnicki,Souris—Moose Mountain,Saskatchewan,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Daryl,Kramp,Prince Edward—Hastings,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Jean-Yves,Laforest,Saint-Maurice—Champlain,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Mario,Laframboise,Argenteuil—Papineau—Mirabel,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Mike,Lake,Edmonton—Mill Woods—Beaumont,Alberta,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Francine,Lalonde,La Pointe-de-l'Île,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Kevin,Lamoureux,Winnipeg North,Manitoba,Liberal,11/29/2010 12:00:00 AM,5/1/2011 11:59:59 PM
,Guy,Lauzon,Stormont—Dundas—South Glengarry,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Carole,Lavallée,Saint-Bruno—Saint-Hubert,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Jack,Layton,Toronto—Danforth,Ontario,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Denis,Lebel,Roberval—Lac-Saint-Jean,Quebec,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Dominic,LeBlanc,Beauséjour,New Brunswick,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Derek,Lee,Scarborough—Rouge River,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Marc,Lemay,Abitibi—Témiscamingue,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Pierre,Lemieux,Glengarry—Prescott—Russell,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Megan,Leslie,Halifax,Nova Scotia,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Yves,Lessard,Chambly—Borduas,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Yvon,Lévesque,Abitibi—Baie-James—Nunavik—Eeyou,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Ben,Lobb,Huron—Bruce,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Tom,Lukiwski,Regina—Lumsden—Lake Centre,Saskatchewan,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Gary,Lunn,Saanich—Gulf Islands,British Columbia,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,James,Lunney,Nanaimo—Alberni,British Columbia,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Lawrence,MacAulay,Cardigan,Prince Edward Island,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Peter,MacKay,Central Nova,Nova Scotia,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Dave,MacKenzie,Oxford,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Gurbax,Malhi,Bramalea—Gore—Malton,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Luc,Malo,Verchères—Les Patriotes,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Jim,Maloway,Elmwood—Transcona,Manitoba,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Inky,Mark,Dauphin—Swan River—Marquette,Manitoba,Conservative,10/14/2008 12:00:00 AM,9/15/2010 11:59:59 PM
,Wayne,Marston,Hamilton East—Stoney Creek,Ontario,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Keith,Martin,Esquimalt—Juan de Fuca,British Columbia,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Pat,Martin,Winnipeg Centre,Manitoba,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Tony,Martin,Sault Ste. Marie,Ontario,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Brian,Masse,Windsor West,Ontario,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Irene,Mathyssen,London—Fanshawe,Ontario,NDP,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Colin,Mayes,Okanagan—Shuswap,British Columbia,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,John,McCallum,Markham—Unionville,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Phil,McColeman,Brant,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,David,McGuinty,Ottawa South,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,John,McKay,Scarborough—Guildwood,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Cathy,McLeod,Kamloops—Thompson—Cariboo,British Columbia,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Dan,McTeague,Pickering—Scarborough East,Ontario,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Réal,Ménard,Hochelaga,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,9/16/2009 11:59:59 PM
,Serge,Ménard,Marc-Aurèle-Fortin,Quebec,Bloc Québécois,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Alexandra,Mendès,Brossard—La Prairie,Quebec,Liberal,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Ted,Menzies,Macleod,Alberta,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
Hon.,Rob,Merrifield,Yellowhead,Alberta,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
,Larry,Miller,Bruce—Grey—Owen Sound,Ontario,Conservative,10/14/2008 12:00:00 AM,5/1/2011 11:59:59 PM
