"uri","answer date","answering body","date tabled","question text","tabling member > label","tabling member printed","title","uin"
"http://data.parliament.uk/resources/32097","2014-01-14","Department for Education","2014-01-09","To ask the Secretary of State for Education, pursuant to the Answer of 6 January 2014, Official Report, column 98W, on Kings Science Academy, what his Department's policy is on the keeping of notes of telephone calls made by officials to report a suspected crime.","Biography information for Kevin Brennan","Kevin Brennan","House of Commons Tabled Parliamentary Question 2013/14 182587","182587"
"http://data.parliament.uk/resources/32098","2014-01-14","Department for Education","2014-01-09","To ask the Secretary of State for Education, pursuant to the Answer of 6 January 2014, Official Report, column 98W, on Kings Science Academy, if he will publish all emails sent by his Department referring to the telephone call to Action Fraud of 25 April 2013.","Biography information for Kevin Brennan","Kevin Brennan","House of Commons Tabled Parliamentary Question 2013/14 182588","182588"
"http://data.parliament.uk/resources/32099","2014-01-14","Department for Education","2014-01-09","To ask the Secretary of State for Education, with reference to the contribution by the Minister for Skills and Enterprise on 6 January 2014, Official Report, column 19, when the impact assessment will be published.","Biography information for Kevin Brennan","Kevin Brennan","House of Commons Tabled Parliamentary Question 2013/14 182577","182577"
"http://data.parliament.uk/resources/32100","2014-01-14","Department for Education","2014-01-09","To ask the Secretary of State for Education, pursuant to the Answer of 6 January 2014, Official Report, column 80W, on Al-Madinah school, for what reasons he deems it inappropriate to publish the qualifications held by each member of the teaching staff at the Al-Madinah free school at the beginning of the school term September 2013.","Biography information for Kevin Brennan","Kevin Brennan","House of Commons Tabled Parliamentary Question 2013/14 182578","182578"
"http://data.parliament.uk/resources/32101","2014-01-13","Ministry of Justice","2014-01-09","To ask the Secretary of State for Justice, what steps he has taken to engage with local partners and local services as part of the Transforming Rehabilitation Probation programme.","Biography information for Kelvin Hopkins","Kelvin Hopkins","House of Commons Tabled Parliamentary Question 2013/14 182527","182527"
"http://data.parliament.uk/resources/32102","2014-01-13","Department for Education","2014-01-09","To ask the Secretary of State for Education, how many (a) schools and (b) academies that have established sixth forms since 2010 were found to be (i) inadequate and (ii) satisfactory or requiring improvement by Ofsted at its last inspection.","Biography information for Kelvin Hopkins","Kelvin Hopkins","House of Commons Tabled Parliamentary Question 2013/14 182534","182534"
"http://data.parliament.uk/resources/32103","2014-01-13","Department for Education","2014-01-09","To ask the Secretary of State for Education, how many (a) schools and (b) academies have established sixth forms since 2010; and what the cost to the public purse has been of establishing those sixth forms.","Biography information for Kelvin Hopkins","Kelvin Hopkins","House of Commons Tabled Parliamentary Question 2013/14 182533","182533"
"http://data.parliament.uk/resources/32104","2014-01-13","Department for Education","2014-01-09","To ask the Secretary of State for Education, how much (a) start-up, (b) revenue and (c) capital funding has been allocated to 16-19 academies and free schools that have opened since 2010.","Biography information for Kelvin Hopkins","Kelvin Hopkins","House of Commons Tabled Parliamentary Question 2013/14 182532","182532"
"http://data.parliament.uk/resources/32105","2014-01-13","Ministry of Justice","2014-01-09","To ask the Secretary of State for Justice, what steps he has taken to ensure that the transition work does not become too time consuming as part of the Transforming Rehabilitation Probation programme.","Biography information for Kelvin Hopkins","Kelvin Hopkins","House of Commons Tabled Parliamentary Question 2013/14 182530","182530"
"http://data.parliament.uk/resources/32106","2014-01-13","Ministry of Justice","2014-01-09","To ask the Secretary of State for Justice, what steps he has taken to ensure that the leadership focus is not disproportional on delivering change as part of the Transforming Rehabilitation Probation programme.","Biography information for Kelvin Hopkins","Kelvin Hopkins","House of Commons Tabled Parliamentary Question 2013/14 182531","182531"
"http://data.parliament.uk/resources/32107","2014-01-13","Ministry of Justice","2014-01-09","To ask the Secretary of State for Justice, what steps he has taken to monitor capacity in trusts to manage change and maintain business as usual as part of the Transforming Rehabilitation Probation programme.","Biography information for Kelvin Hopkins","Kelvin Hopkins","House of Commons Tabled Parliamentary Question 2013/14 182528","182528"
"http://data.parliament.uk/resources/32108","2014-01-13","Ministry of Justice","2014-01-09","To ask the Secretary of State for Justice, what steps he has taken to monitor the extent and speed of the structural changes which cannot be achieved as part of the Transforming Rehabilitation Probation programme.","Biography information for Kelvin Hopkins","Kelvin Hopkins","House of Commons Tabled Parliamentary Question 2013/14 182529","182529"
"http://data.parliament.uk/resources/32109","2014-01-13","Church Commissioners","2014-01-09","To ask the right hon. Member for Banbury, representing the Church Commissioners, what estimate the Church Commissioners have made of the proportion of the Church Estate which is in rural areas; and if he will make a statement.","Biography information for Baroness McIntosh of Pickering","Miss Anne McIntosh","House of Commons Tabled Parliamentary Question 2013/14 182488","182488"
"http://data.parliament.uk/resources/32110","2014-01-13","Department for Environment, Food and Rural Affairs","2014-01-09","To ask the Secretary of State for Environment, Food and Rural Affairs, what assessment he has made of the cost of implementing the Water Framework Directive in England; and if he will make a statement.","Biography information for Baroness McIntosh of Pickering","Miss Anne McIntosh","House of Commons Tabled Parliamentary Question 2013/14 182489","182489"
"http://data.parliament.uk/resources/32111","2014-01-13","Ministry of Defence","2014-01-09","To ask the Secretary of State for Defence, how many applications have been received by the Service Personnel and Veterans Agency for Armed Forces Compensation Scheme or War Pension awards for hearing loss since April 2002.","Biography information for Stephen Lloyd","Stephen Lloyd","House of Commons Tabled Parliamentary Question 2013/14 182512","182512"
"http://data.parliament.uk/resources/32112","2014-01-13","Ministry of Defence","2014-01-09","To ask the Secretary of State for Defence, how many individuals with measured hearing loss on discharge at 35-50dB averaged over 1, 2 and 3 kHz frequencies have made application for hearing loss awards under (a) the Armed Forces Compensation Scheme, (b) the War Pension Scheme and (c) both schemes since April 2002.","Biography information for Stephen Lloyd","Stephen Lloyd","House of Commons Tabled Parliamentary Question 2013/14 182510","182510"
"http://data.parliament.uk/resources/32113","2014-01-13","Ministry of Defence","2014-01-09","To ask the Secretary of State for Defence, how many people have been awarded a zero per cent War Pension for hearing loss since April 2002.","Biography information for Stephen Lloyd","Stephen Lloyd","House of Commons Tabled Parliamentary Question 2013/14 182513","182513"
"http://data.parliament.uk/resources/32114","2014-01-13","Ministry of Defence","2014-01-09","To ask the Secretary of State for Defence, how many service personnel have had their hearing classified as H3 or below as a result of their PULHEEMS assessment at the age of (a) 30, (b) 35, (c) 40, (d) 45 and (e) 50 since January 2009.","Biography information for Stephen Lloyd","Stephen Lloyd","House of Commons Tabled Parliamentary Question 2013/14 182509","182509"
"http://data.parliament.uk/resources/32115","2014-01-14","Cabinet Office","2014-01-09","To ask the Minister for the Cabinet Office, what assessment he has made of the implications of the withdrawal of the Government Digital Service team for the timing of the development of the digital solution for the Universal Credit IT system.","Biography information for Chris Bryant","Chris Bryant","House of Commons Tabled Parliamentary Question 2013/14 182584","182584"
"http://data.parliament.uk/resources/32116","2014-01-14","Cabinet Office","2014-01-09","To ask the Minister for the Cabinet Office, on what date the remaining Government Digital Service team will be replaced by specialists in the Department for Work and Pensions.","Biography information for Chris Bryant","Chris Bryant","House of Commons Tabled Parliamentary Question 2013/14 182585","182585"
"http://data.parliament.uk/resources/32117","2014-01-14","Cabinet Office","2014-01-09","To ask the Minister for the Cabinet Office, how many members of the Government Digital Service are currently working on the digital solution for the Universal Credit IT system.","Biography information for Chris Bryant","Chris Bryant","House of Commons Tabled Parliamentary Question 2013/14 182586","182586"
"http://data.parliament.uk/resources/32118","2014-01-14","Cabinet Office","2014-01-09","To ask the Minister for the Cabinet Office, when he estimates that all Government Digital Service resources will be withdrawn from the Universal Credit Digital Solution project.","Biography information for Chris Bryant","Chris Bryant","House of Commons Tabled Parliamentary Question 2013/14 182616","182616"
"http://data.parliament.uk/resources/32119","2014-01-13","Ministry of Defence","2014-01-09","To ask the Secretary of State for Defence, whether the UK will provide any support to the deployment of French Reapers in Mali.","Biography information for Tom Watson","Mr Tom Watson","House of Commons Tabled Parliamentary Question 2013/14 182710","182710"
"http://data.parliament.uk/resources/32120","2014-01-13","Department for Environment, Food and Rural Affairs","2014-01-09","To ask the Secretary of State for Environment, Food and Rural Affairs, what weight is given to flood risks by the Environment Agency when responding to consultations on planning applications for housing.","Biography information for Dan Byles","Dan Byles","House of Commons Tabled Parliamentary Question 2013/14 182537","182537"
"http://data.parliament.uk/resources/32121","2014-01-13","Department for Environment, Food and Rural Affairs","2014-01-09","To ask the Secretary of State for Environment, Food and Rural Affairs, pursuant to the Oral Answer to the hon. Member for Brighton, Pavilion of 9 January 2014, on badger culls, if he will make it his policy to extend the remit of the Independent Panel to cover and report on all extensions of badger cull pilots; what the rationale has been to date for limiting the Independent Panel's remit to the first six weeks of the culls; and if he will make a statement.","Biography information for Caroline Lucas","Caroline Lucas","House of Commons Tabled Parliamentary Question 2013/14 182739","182739"
"http://data.parliament.uk/resources/32122","2014-01-13","Department for Transport","2014-01-09","To ask the Secretary of State for Transport, whether passport control services will operate in Manchester and Leeds under current plans for High Speed 2.","Biography information for Dame Cheryl Gillan","Mrs Cheryl Gillan","House of Commons Tabled Parliamentary Question 2013/14 182734","182734"
"http://data.parliament.uk/resources/32123","2014-01-13","Department for Transport","2014-01-09","To ask the Secretary of State for Transport, whether passengers from Birmingham will (a) have the facility to clear customs at Curzon Street or (b) be required to change trains at Old Oak Common to clear customs under current plans for High Speed 2.","Biography information for Dame Cheryl Gillan","Mrs Cheryl Gillan","House of Commons Tabled Parliamentary Question 2013/14 182735","182735"
"http://data.parliament.uk/resources/32124","2014-01-14","Department for Transport","2014-01-09","To ask the Secretary of State for Transport, whether he plans to discuss a contingency on awarding building contracts to Chinese companies in discussions on Chinese financing of a transport link in Birmingham.","Biography information for Dame Cheryl Gillan","Mrs Cheryl Gillan","House of Commons Tabled Parliamentary Question 2013/14 182561","182561"
"http://data.parliament.uk/resources/32125","2014-01-13","Department for Transport","2014-01-09","To ask the Secretary of State for Transport, what recent representations he has received from (a) the China Railway Group, (b) Birmingham City Council and (c) Birmingham Airport on investment in links to High Speed 2 infrastructure.","Biography information for Karen Lumley","Karen Lumley","House of Commons Tabled Parliamentary Question 2013/14 182628","182628"
"http://data.parliament.uk/resources/32126","2014-01-13","Department for Work and Pensions","2014-01-09","To ask the Secretary of State for Work and Pensions, when he expects benefit claimants in Redditch constituency to move onto universal credit.","Biography information for Karen Lumley","Karen Lumley","House of Commons Tabled Parliamentary Question 2013/14 182625","182625"
"http://data.parliament.uk/resources/32127","2014-01-13","HM Treasury","2014-01-09","To ask Mr Chancellor of the Exchequer, what recent assessment his Department has made of how the employment allowance will benefit businesses in the West Midlands.","Biography information for Karen Lumley","Karen Lumley","House of Commons Tabled Parliamentary Question 2013/14 182626","182626"
"http://data.parliament.uk/resources/32128","2014-01-13","Department of Health","2014-01-09","To ask the Secretary of State for Health, what representations he has received from NHS England on bed shortages over the winter period.","Biography information for Karen Lumley","Karen Lumley","House of Commons Tabled Parliamentary Question 2013/14 182627","182627"
"http://data.parliament.uk/resources/32129","2014-01-14","Department of Health","2014-01-09","To ask the Secretary of State for Health, pursuant to the Answer of 6 January 2014, Official Report, column 138W, on Deloitte, whether the correspondence from Peter Coates to Mike Turley of 19 January 2010 was filed.","Biography information for Charlotte Leslie","Charlotte Leslie","House of Commons Tabled Parliamentary Question 2013/14 182520","182520"
"http://data.parliament.uk/resources/32130","2014-01-14","Department of Health","2014-01-09","To ask the Secretary of State for Health, pursuant to the Answer of 6 January 2014, Official Report, column 138W, on Deloitte, whether the correspondence from Peter Coates to Mike Turley of 19 January 2010 was used in internal investigations into his Department's relationship with Deloitte.","Biography information for Charlotte Leslie","Charlotte Leslie","House of Commons Tabled Parliamentary Question 2013/14 182521","182521"
"http://data.parliament.uk/resources/32131","2014-01-14","Department of Health","2014-01-09","To ask the Secretary of State for Health, pursuant to the Answer of 6 January 2014, Official Report, column 138W, on Deloitte, if he will investigate why the correspondence from Peter Coates to Mike Turley of 19 January 2010 was not retained.","Biography information for Charlotte Leslie","Charlotte Leslie","House of Commons Tabled Parliamentary Question 2013/14 182522","182522"
"http://data.parliament.uk/resources/32132","2014-01-14","Department of Health","2014-01-09","To ask the Secretary of State for Health, pursuant to the Answer of 6 January 2014, Official Report, column 138W, on Deloitte, if he will request from Deloitte a copy of the correspondence from Peter Coates to Mike Turley of 19 January 2010.","Biography information for Charlotte Leslie","Charlotte Leslie","House of Commons Tabled Parliamentary Question 2013/14 182523","182523"
"http://data.parliament.uk/resources/32133","2014-01-14","Department of Health","2014-01-09","To ask the Secretary of State for Health, pursuant to the Answer of 6 January 2014, Official Report, column 138W, on Deloitte, whether his Department's policy is to retain all correspondence with officials in his Department.","Biography information for Charlotte Leslie","Charlotte Leslie","House of Commons Tabled Parliamentary Question 2013/14 182524","182524"
"http://data.parliament.uk/resources/32134","2014-01-14","Ministry of Justice","2014-01-09","To ask the Secretary of State for Justice, what the average length of custodial sentance was for all people convicted of a crime in each year from 2002 to 2013.","Biography information for Sadiq Khan","Sadiq Khan","House of Commons Tabled Parliamentary Question 2013/14 182562","182562"
"http://data.parliament.uk/resources/32135","2014-01-14","Ministry of Justice","2014-01-09","To ask the Secretary of State for Justice, what the average length was of custodial sentence given to those convicted of (a) burglary, (b) sexual assault, (c) grievous bodily harm, (d) rape, (e) manslaughter, (f) attempted murder, (g) forgery, (h) fraud, (i) theft of a motor vehicle, (j) theft from a person, (k) robbery, (l) sexual activity with a child under 16 years, (m) sexual activity with a child under 13 years, (n) sexual assault of a female, (o) rape of a male, (p) rape of a female, (q) sexual assault of a male, (r) child abduction, (s) abandoning children aged under two years, (t) cruelty or neglect of children, (u) wounding or other acts endangering life, (v) causing death by aggravated vehicle-taking, (w) causing death by driving while unlicensed or uninsured, (x) causing death of a child or a vulnerable person, (y) causing death by careless driving when under the influence of drink or drugs, (z) manslaughter due to diminished responsibility, (aa) causing death by reckless driving, (bb) threat or conspiracy to murder, (cc) perverting the course of justice, (dd) violent disorder, (ee) kidnapping, (ff) blackmail, (gg) intent to supply a controlled drug, (hh) possession of a controlled drug, (ii) criminal damage, (jj) arson, (kk) common assault, (ll) dangerous driving and (mm) firearms offences in each year since 2002.","Biography information for Sadiq Khan","Sadiq Khan","House of Commons Tabled Parliamentary Question 2013/14 182717","182717"
"http://data.parliament.uk/resources/32136","2014-01-14","Ministry of Justice","2014-01-09","To ask the Secretary of State for Justice, what proportion of those convicted of (a) burglary, (b) sexual assault, (c) grievous bodily harm, (d) rape, (e) manslaughter, (f) attempted murder, (g) forgery, (h) fraud, (i) theft of a motor vehicle, (j) theft from a person, (k) robbery, (l) sexual activity with a child under 16 years, (m) sexual activity with a child under 13 years, (n) sexual assault of a female, (o) rape of a male, (p) rape of a female, (q) sexual assault of a male, (r) child abduction, (s) abandoning children aged under two years, (t) cruelty or neglect of children, (u) wounding or other acts endangering life, (v) causing death by aggravated vehicle-taking, (w) causing death by driving while unlicensed or uninsured, (x) causing death of a child or a vulnerable person, (y) causing death by careless driving when under the influence of drink or drugs, (z) manslaughter due to diminished responsibility, (aa) causing death by reckless driving, (bb) threat or conspiracy to murder, (cc) perverting the course of justice, (dd) violent disorder, (ee) kidnapping, (ff) blackmail, (gg) intent to supply a controlled drug, (hh) possession of a controlled drug, (ii) criminal damage, (jj) arson, (kk) common assault, (ll) dangerous driving and (mm) firearms offences received a custodial sentence in each year since 2002.","Biography information for Sadiq Khan","Sadiq Khan","House of Commons Tabled Parliamentary Question 2013/14 182718","182718"
"http://data.parliament.uk/resources/32137","2014-01-14","Ministry of Justice","2014-01-09","To ask the Secretary of State for Justice, in how many and what proportion of cases of (a) burglary, (b) sexual assault, (c) grievous bodily harm, (d) rape, (e) manslaughter, (f) attempted murder, (g) forgery, (h) fraud, (i) theft of a motor vehicle, (j) theft from a person, (k) robbery, (l) sexual activity with a child under 16 years, (m) sexual activity with a child under 13 years, (n) sexual assault of a female, (o) rape of a male, (p) rape of a female, (q) sexual assault of a male, (r) child abduction, (s) abandoning children aged under two years, (t) cruelty or neglect of children, (u) wounding or other acts endangering life, (v) causing death by aggravated vehicle-taking, (w) causing death by driving while unlicensed or uninsured, (x) causing death of a child or a vulnerable person, (y) causing death by careless driving when under the influence of drink or drugs, (z) manslaughter due to diminished responsibility, (aa) causing death by reckless driving, (bb) threat or conspiracy to murder, (cc) perverting to course of justice, (dd) violent disorder, (ee) kidnapping, (ff) blackmail, (gg) intent to supply a controlled drug, (hh) possession of a controlled drug, (ii) criminal damage, (jj) arson, (kk) common assault, (ll) dangerous driving and (mm) firearms offences in 2012 which resulted in a non-custodial sentence a victim impact statement was read out in court.","Biography information for Sadiq Khan","Sadiq Khan","House of Commons Tabled Parliamentary Question 2013/14 182719","182719"
"http://data.parliament.uk/resources/32138","2014-01-14","Ministry of Justice","2014-01-09","To ask the Secretary of State for Justice, in how many and what proportion of cases of (a) burglary, (b) sexual assault, (c) grievous bodily harm, (d) rape, (e) manslaughter, (f) attempted murder, (g) forgery, (h) fraud, (i) theft of a motor vehicle, (j) theft from a person, (k) robbery, (l) sexual activity with a child under 16 years, (m) sexual activity with a child under 13 years, (n) sexual assault of a female, (o) rape of a male, (p) rape of a female, (q) sexual assault of a male, (r) child abduction, (s) abandoning children aged under two years, (t) cruelty or neglect of children, (u) wounding or other acts endangering life, (v) causing death by aggravated vehicle-taking, (w) causing death by driving while unlicensed or uninsured, (x) causing death of a child or a vulnerable person, (y) causing death by careless driving when under the influence of drink or drugs, (z) manslaughter due to diminished responsibility, (aa) causing death by reckless driving, (bb) threat or conspiracy to murder, (cc) perverting the course of justice, (dd) violent disorder, (ee) kidnapping, (ff) blackmail, (gg) intent to supply a controlled drug, (hh) possession of a controlled drug, (ii) criminal damage, (jj) arson, (kk) common assault, (ll) dangerous driving and (mm) firearms offences in 2012 which resulted in a custodial sentence a victim impact statement was read out in court.","Biography information for Sadiq Khan","Sadiq Khan","House of Commons Tabled Parliamentary Question 2013/14 182720","182720"
"http://data.parliament.uk/resources/32139","2014-01-14","Home Office","2014-01-09","To ask the Secretary of State for the Home Department, how many medical research establishments in the UK are licensed to use horses in procedures.","Biography information for Mary Creagh","Mary Creagh","House of Commons Tabled Parliamentary Question 2013/14 182722","182722"
"http://data.parliament.uk/resources/32140","2014-01-14","Department of Health","2014-01-09","To ask the Secretary of State for Health, how many horses were slaughtered in each licensed establishment in the UK in 2013.","Biography information for Mary Creagh","Mary Creagh","House of Commons Tabled Parliamentary Question 2013/14 182723","182723"
"http://data.parliament.uk/resources/32141","2014-01-14","Department of Health","2014-01-09","To ask the Secretary of State for Health, which UK establishments are (a) licensed to slaughter horses and (b) currently slaughter horses.","Biography information for Mary Creagh","Mary Creagh","House of Commons Tabled Parliamentary Question 2013/14 182622","182622"
"http://data.parliament.uk/resources/32142","2014-01-14","Home Office","2014-01-09","To ask the Secretary of State for the Home Department, what guidance her Department issues to medical establishments who use horses on the regulation and disposal of carcasses.","Biography information for Mary Creagh","Mary Creagh","House of Commons Tabled Parliamentary Question 2013/14 182621","182621"
"http://data.parliament.uk/resources/32143","2014-01-14","Home Office","2014-01-09","To ask the Secretary of State for the Home Department, how many horses in each licenced establishment were used in medical experiments in the UK in (a) 2012 and (b) 2013.","Biography information for Mary Creagh","Mary Creagh","House of Commons Tabled Parliamentary Question 2013/14 182725","182725"
"http://data.parliament.uk/resources/32144","2014-01-13","Department for Business, Innovation and Skills","2014-01-09","To ask the Secretary of State for Business, Innovation and Skills, what proportion and value of his Department's contracts have been let (a) under the restricted procedure, (b) by the open procedure, (c) via framework agreements and (d) via a tendering process involving the use of a pre-qualification questionnaire in each of the last three years.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182681","182681"
"http://data.parliament.uk/resources/32145","2014-01-13","Attorney General","2014-01-09","To ask the Attorney General, what proportion and value of the Law Officers' Departments contracts have been let (a) under the restricted procedure, (b) by the open procedure, (c) via framework agreements and (d) via a tendering process involving the use of a pre-qualification questionnaire in each of the last three years.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182682","182682"
"http://data.parliament.uk/resources/32146","2014-01-13","Cabinet Office","2014-01-09","To ask the Minister for the Cabinet Office, what proportion and value of his Department's contracts have been let (a) under the restricted procedure, (b) by the open procedure, (c) via framework agreements and (d) via a tendering process involving the use of a pre-qualification questionnaire in each of the last three years.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182683","182683"
"http://data.parliament.uk/resources/32147","2014-01-13","Department for Communities and Local Government","2014-01-09","To ask the Secretary of State for Communities and Local Government, what proportion and value of his Department's contracts have been let (a) under the restricted procedure, (b) by the open procedure, (c) via framework agreements and (d) via a tendering process involving the use of a pre-qualification questionnaire in each of the last three years.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182684","182684"
"http://data.parliament.uk/resources/32148","2014-01-13","Department for Culture Media and Sport","2014-01-09","To ask the Secretary of State for Culture, Media and Sport, what proportion and value of her Department's contracts have been let (a) under the restricted procedure, (b) by the open procedure, (c) via framework agreements and (d) via a tendering process involving the use of a pre-qualification questionnaire in each of the last three years.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182685","182685"
"http://data.parliament.uk/resources/32149","2014-01-13","Department for Business, Innovation and Skills","2014-01-09","To ask the Secretary of State for Business, Innovation and Skills, what proportion of his Department's contracts have been let to companies with (a) one to five, (b) six to 49, (c) 50 to 250 and (d) more than 250 staff.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182664","182664"
"http://data.parliament.uk/resources/32150","2014-01-13","Department for Business, Innovation and Skills","2014-01-09","To ask the Secretary of State for Business, Innovation and Skills, what weighting his Department's procurement procedures give to (a) the location of a company and its workforce, (b) the extent to which a company has a strong environmental record, (c) whether the company is a social enterprise and (d) other company history prior performance.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182630","182630"
"http://data.parliament.uk/resources/32151","2014-01-13","Department for Education","2014-01-09","To ask the Secretary of State for Education, what proportion of his Department's contracts have been let to companies with (a) one to five, (b) six to 49, (c) 50 to 250 and (d) more than 250 staff.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182670","182670"
"http://data.parliament.uk/resources/32152","2014-01-13","Department for Energy and Climate Change","2014-01-09","To ask the Secretary of State for Energy and Climate Change, what proportion of his Department's contracts have been let to companies with (a) one to five, (b) six to 49, (c) 50 to 250 and (d) more than 250 staff.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182671","182671"
"http://data.parliament.uk/resources/32153","2014-01-13","Department for Environment, Food and Rural Affairs","2014-01-09","To ask the Secretary of State for Environment, Food and Rural Affairs, what proportion of his Department's contracts have been let to companies with (a) one to five, (b) six to 49, (c) 50 to 250 and (d) more than 250 staff.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182672","182672"
"http://data.parliament.uk/resources/32154","2014-01-13","Foreign and Commonwealth Office","2014-01-09","To ask the Secretary of State for Foreign and Commonwealth Affairs, what proportion of his Department's contracts have been let to companies with (a) one to five, (b) six to 49, (c) 50 to 250 and (d) more than 250 staff.","Biography information for Mr Chris Leslie","Chris Leslie","House of Commons Tabled Parliamentary Question 2013/14 182673","182673"
